Recharge_mmpa,LTA_CHIRPS_mmpa,LTA_PET_mm,Aridity,NDVI,Landcover_ext,DEM,SM10_m3m3,Lat,Long,ID
253,1189.96436890637,1692,0.6861,0.54679555,130,313,0.33241257,8.49,4.48,1
22,518.952292966843,2064,0.2677,0.5217367,30,984,0.2042604,-20.27,30.09,2
245,1409.91782761713,1577,0.8578,0.8021022,30,1132,0.3202081,0.46,32.96,3
185,467.828261492153,2124,0.3025,0.29343387,130,1618,0.23097315,13.54,39.82,4
120,1122.72568528752,1581,0.7355,0.65741444,30,35,0.31631106,6.5,2.3,5
30,707.090517807007,2030,0.363,0.39859888,200,1196,0.2526123,2.45,34.45,6
11,455.280374826988,2187,0.2135,0.33394277,140,1199,0.20894276,-25.12,25.69,7
4,421.935402539869,2619,0.1365,0.28944778,30,1185,0.20120749,-24.53,24.7,8
48,580.945253506303,1910,0.3445,0.36420497,30,1163,0.21514954,-23.67,29.56,9
4.5,426.083469170332,1841,0.2691,0.38194442,30,746,0.21780251,-32.71,25.98,10
25,681.387285689513,1923,0.3562,0.40287334,140,1478,0.21539131,-4.6,34.7,11
6,308.056985269735,2919,0.0944,0.16916555,110,475,0.18435626,13.37,30.84,12
114,884.18499884593,1764,0.4922,0.45004222,130,1168,0.25675806,-13.6,33.57,13
0.1,0.550886743490507,2901,0,0.11145,200,78,0.14134355,26,32.8,14
1.5,4.10843017719065,2818,0.0003,0.13996223,200,107,0.14568964,27.26,31.3,15
20,439.395722776673,2949,0.1571,0.18427555,140,255,0.20080091,13.5,2.5,16
104,1012.18011829207,1474,0.6866,0.6189044,30,1064,0.28686708,-0.66,29.81,17
4,403.796443844835,2191,0.1912,0.39073834,130,1140,0.19593996,-22.42,26.65,18
16,602.482383909645,2002,0.2848,0.37971443,140,1123,0.21156155,-5.99,35.7,19
22,520.943902518352,1948,0.3523,0.41037276,50,721,0.20673344,-20.75,30.75,20
44,323.569258891599,2870,0.1102,0.18638778,140,343,0.18912922,13.25,11,21
18,455.280374826988,2187,0.2135,0.33394277,140,1199,0.20894276,-25.15,25.67,22
0.1,0.231713040855015,2805,0.0007,0.11806555,200,367,0.14198206,26.22,29.89,23
14,205.85442022973,2078,0.1132,0.20528445,150,178,0.1959644,30.44,-9.02,24
8,518.857434559986,2557,0.1994,0.41826832,140,1008,0.21795535,-18.88,25,25
1.3,1.6316281231018,2654,0.0007,0.11117889,200,103,0.14615989,27.74,29.97,26
200,1289.64235403935,1869,0.7208,0.6601744,30,1077,0.33924776,2.05,32.79,27
0.1,35.090198769172,2789,0.0028,0.11737722,200,155,0.16606718,28.25,21,28
0.1,0.121930822278227,3430,0.0002,0.09517722,200,525,0.14001742,22.69,22.52,29
80,887.245905809601,2020,0.4379,0.45564386,130,1107,0.24182615,-14.47,28.78,30
13,578.243916602929,1992,0.2981,0.3312611,140,1556,0.22603181,-29.57,26.69,31
17,959.140700078011,1526,0.6298,0.72171164,14,1295,0.25205764,-0.08,30.7,32
5,392.042334755262,2570,0.143,0.31235054,140,1123,0.2003985,-24.03,24.93,33
0.6,169.368723391907,3127,0.0508,0.12952,200,489,0.17770591,15.9,33.8,34
10.8,269.362177475065,2700,0.0982,0.22132832,110,12,0.18489881,15.99,-16.31,35
13,499.680720102477,2922,0.1775,0.22235611,30,264,0.20956197,13.26,2.06,36
136,408.789385225174,2912,0.1473,0.17405666,140,309,0.19992343,14.19,-0.68,37
11,391.126220372319,2560,0.1451,0.31707165,140,1101,0.2001645,-24.1,25.02,38
