ID,Lon,Lat,Observations,RF,RF (zeros),RK RF,LMM
1,4.48,8.49,253.0,183.05755615234375,193.55953979492188,202.7582244873047,139.1302490234375
2,30.09,-20.27,22.0,21.60430145263672,21.927846908569336,21.47871208190918,25.397594451904297
3,32.96,0.46,245.0,154.44561767578125,165.033447265625,169.13880920410156,133.1932830810547
4,39.82,13.54,185.0,45.03811264038086,54.231292724609375,68.00249481201172,63.007080078125
5,2.3,6.5,120.0,177.38999938964844,178.8812255859375,189.36349487304688,125.44784545898438
6,34.45,2.45,30.0,81.30689239501953,79.64080047607422,65.81905364990234,55.56416702270508
7,25.69,-25.12,11.0,15.253812789916992,14.30788803100586,15.034738540649414,13.554654121398926
8,24.7,-24.53,4.0,7.257485389709473,6.008756637573242,6.0854597091674805,6.56815767288208
9,29.56,-23.67,48.0,41.545936584472656,39.91291809082031,42.018646240234375,22.78765106201172
10,25.98,-32.71,4.5,21.27747344970703,19.665464401245117,14.404640197753906,17.884885787963867
11,34.7,-4.6,25.0,33.5778694152832,35.08518981933594,30.769378662109375,32.94844436645508
12,30.84,13.37,6.0,8.810976028442383,9.050247192382812,8.10361385345459,10.07370376586914
13,33.57,-13.6,114.0,89.30168151855469,98.08821868896484,94.6722412109375,75.25341796875
15,31.3,27.26,1.5,2.1394169330596924,0.6067088842391968,1.9060707092285156,0.5337701439857483
16,2.5,13.5,20.0,24.845884323120117,22.117006301879883,22.924158096313477,23.887569427490234
17,29.81,-0.66,104.0,111.9382095336914,107.66059875488281,106.93400573730469,73.0684814453125
18,26.65,-22.42,4.0,7.0087666511535645,7.145790100097656,7.1552910804748535,7.7712297439575195
19,35.7,-5.99,16.0,25.81317138671875,25.5795841217041,23.92537498474121,24.058223724365234
20,30.75,-20.75,22.0,21.08804702758789,21.265851974487305,21.064422607421875,23.554698944091797
21,11.0,13.25,44.0,14.545417785644531,16.323637008666992,18.474945068359375,27.161090850830078
22,25.67,-25.15,18.0,15.253812789916992,14.30788803100586,15.034738540649414,13.554654121398926
24,-9.02,30.44,14.0,11.270872116088867,9.596609115600586,11.2535400390625,12.837300300598145
25,25.0,-18.88,8.0,18.653104782104492,16.334217071533203,15.541495323181152,13.680534362792969
26,29.97,27.74,1.3,1.0405614376068115,0.43964868783950806,1.097771406173706,0.2652496099472046
27,32.79,2.05,200.0,158.6626434326172,168.91033935546875,166.77565002441406,125.8155517578125
30,28.78,-14.47,80.0,82.04688262939453,80.3165283203125,83.8506088256836,64.94625854492188
31,26.69,-29.57,13.0,27.261188507080078,24.27686309814453,21.285253524780273,21.494342803955078
32,30.7,-0.08,17.0,83.75303649902344,79.21158599853516,56.855037689208984,65.90019226074219
33,24.93,-24.03,5.0,7.0539655685424805,6.239907264709473,5.839056491851807,5.875546455383301
34,33.8,15.9,0.6,4.487288951873779,5.174610614776611,3.268723487854004,4.640235424041748
35,-16.31,15.99,10.8,10.811863899230957,12.633296966552734,10.652491569519043,10.525376319885254
36,2.06,13.26,13.0,24.56196403503418,21.83228302001953,20.495628356933594,25.68266487121582
37,-0.68,14.19,136.0,29.398080825805664,40.10801696777344,41.27629089355469,45.22488021850586
38,25.02,-24.1,11.0,7.253295421600342,7.108621597290039,6.259522438049316,6.4374003410339355
39,-1.28,10.2,82.0,85.9293441772461,89.00093078613281,86.94617462158203,80.82125854492188
41,10.5,33.3,2.0,3.1101181507110596,3.1497318744659424,2.8109560012817383,3.6074435710906982
42,33.58,1.74,147.0,122.36429595947266,123.14241027832031,121.41422271728516,114.90534210205078
43,10.45,12.81,14.0,34.30323028564453,42.29301452636719,42.02461624145508,40.44362258911133
44,1.75,9.75,147.0,121.53060913085938,121.8389663696289,120.74369812011719,117.9888687133789
45,22.58,-32.35,11.8,12.8463773727417,11.674455642700195,12.601211547851562,9.415141105651855
46,19.33,-33.16,48.0,76.25035095214844,80.40435791015625,81.66635131835938,63.013389587402344
47,20.5,-19.6,11.5,7.710495471954346,8.154905319213867,8.269903182983398,11.663054466247559
48,15.3,-4.5,420.0,233.86949157714844,257.7700500488281,271.27740478515625,183.13038635253906
49,43.1,11.45,5.0,2.1132988929748535,1.9147891998291016,2.335937976837158,8.597537994384766
51,-0.33,5.83,125.0,114.85735321044922,115.71272277832031,117.75122833251953,95.17832946777344
52,-0.86,10.79,71.0,81.6504898071289,77.25580596923828,80.37010955810547,80.61161041259766
53,-3.02,16.7,25.0,4.904561519622803,6.690937519073486,6.105513572692871,7.3513994216918945
54,17.7,-19.7,20.0,18.110071182250977,18.35115623474121,23.904577255249023,24.92485809326172
55,19.8,-25.8,4.5,4.834715366363525,4.8296027183532715,4.733445167541504,5.428418159484863
56,19.58,-29.75,3.0,3.195768356323242,3.181086301803589,3.111023187637329,3.208807945251465
57,17.79,-30.29,0.62,2.7360739707946777,2.236849784851074,1.8657606840133667,3.1521387100219727
58,26.5,-26.0,54.0,32.25371170043945,33.267826080322266,36.726165771484375,28.81509017944336
59,31.26,-28.27,92.0,92.28331756591797,92.44867706298828,91.76396179199219,62.79619598388672
60,18.48,-32.2,3.5,5.295425891876221,4.409605503082275,4.946488380432129,8.077180862426758
61,23.5,-27.44,9.0,16.111452102661133,16.07499885559082,15.14599609375,14.33288288116455
62,22.83,-27.24,29.0,15.14442253112793,16.545787811279297,18.786317825317383,12.795856475830078
63,19.24,-33.28,156.0,76.25035095214844,80.40435791015625,81.66635131835938,63.013389587402344
64,20.53,-33.65,13.0,14.63023567199707,15.029023170471191,14.310653686523438,14.422247886657715
65,10.34,12.68,130.0,34.30323028564453,42.29301452636719,42.02461624145508,40.44362258911133
66,30.7,-18.42,95.0,77.95767211914062,79.47865295410156,83.76651763916016,53.895999908447266
67,28.23,-19.83,22.0,27.433748245239258,27.053037643432617,26.667896270751953,22.89905548095703
68,1.31,6.48,63.0,97.18896484375,98.07718658447266,84.77235412597656,99.58711242675781
69,38.84,8.94,198.0,115.40615844726562,110.27655029296875,127.0897445678711,126.86607360839844
70,-0.86,10.33,130.0,89.21007537841797,95.48394012451172,94.0196762084961,81.6782455444336
71,-0.85,9.43,32.0,81.57408905029297,73.59530639648438,66.5314712524414,76.8427505493164
72,19.31,-19.9,1.4,5.334817409515381,4.81453800201416,3.8283886909484863,8.997852325439453
73,10.31,6.44,941.0,259.2669677734375,272.84716796875,334.7627868652344,277.3948669433594
74,10.44,5.99,251.0,247.915283203125,248.74734497070312,263.3559265136719,269.76080322265625
75,11.55,3.8,87.0,180.12661743164062,188.1097412109375,151.55604553222656,149.0142822265625
76,14.34,10.6,77.0,50.701080322265625,54.44320297241211,54.77334976196289,58.94328689575195
77,5.43,30.47,2.0,1.0342693328857422,0.7115352153778076,1.2021822929382324,0.42393505573272705
78,-0.54,10.3,94.0,89.21007537841797,95.48394012451172,94.0196762084961,82.11436462402344
79,39.46,13.51,37.0,52.226932525634766,64.70575714111328,78.3340072631836,67.84806060791016
80,-3.61,14.35,20.0,20.90633201599121,19.70980453491211,20.42664909362793,30.243022918701172
81,18.5,-24.2,24.0,6.755762577056885,6.9254069328308105,7.483390808105469,7.701414585113525
82,-17.29,14.77,22.0,15.018454551696777,15.774782180786133,15.812397003173828,-3.4028230607370965e+38
83,16.79,-17.47,43.0,21.985639572143555,20.900569915771484,25.55696678161621,26.130088806152344
84,-7.8,31.43,50.6,22.945104598999023,24.44110870361328,26.59891128540039,23.2956485748291
85,18.6,-33.52,60.0,55.27354431152344,55.33074951171875,66.74068450927734,42.998905181884766
86,18.91,-34.13,184.0,98.50080871582031,103.56938171386719,119.08928680419922,68.3276596069336
87,-3.01,16.75,3.6,4.904561519622803,6.690937519073486,6.105513572692871,5.578909397125244
88,30.3,-23.15,19.4,41.054969787597656,38.232635498046875,32.775230407714844,28.780677795410156
89,11.03,37.04,12.0,-9999.0,-9999.0,-3.3999999521443642e+38,-3.4028230607370965e+38
90,-14.81,17.54,7.5,4.18054723739624,4.626779079437256,4.866158962249756,5.728555202484131
91,6.77,31.5,0.36,1.029652714729309,0.45944783091545105,0.8219834566116333,0.7652706503868103
92,8.5,33.5,1.05,1.4109115600585938,1.1666377782821655,1.3218897581100464,2.314282178878784
93,-7.47,11.42,149.0,100.58807373046875,102.55516052246094,108.4122543334961,112.23606872558594
94,39.17,-6.92,52.0,47.84862518310547,47.224483489990234,43.51441955566406,64.39068603515625
95,26.72,-22.4,12.0,7.0087666511535645,7.145790100097656,7.1552910804748535,8.216506958007812
96,30.1,-23.59,50.0,53.96477127075195,49.51631164550781,49.637393951416016,34.4990234375
97,2.7,13.6,25.0,25.532196044921875,29.105390548706055,24.311201095581055,24.373714447021484
98,2.66,13.48,24.0,24.845884323120117,22.117006301879883,22.924158096313477,24.373714447021484
99,13.0,11.5,43.0,33.32921600341797,36.72103500366211,34.22648239135742,43.871559143066406
100,-0.95,10.94,60.0,81.6504898071289,77.25580596923828,80.37010955810547,80.45597076416016
101,25.16,-24.12,4.0,7.253295421600342,7.108621597290039,6.259522438049316,6.4374003410339355
102,25.18,-24.03,8.6,7.253295421600342,7.108621597290039,6.259522438049316,6.4374003410339355
103,23.96,-23.17,0.5,3.53267502784729,2.627427101135254,2.161252498626709,3.7551839351654053
104,25.4,-21.31,3.2,5.817453861236572,4.9671735763549805,5.153229713439941,5.726955413818359
105,26.27,-24.09,6.6,7.929267883300781,7.9107208251953125,7.315977573394775,8.902666091918945
106,25.42,-33.71,45.0,38.900909423828125,37.026309967041016,38.70181655883789,22.868289947509766
107,24.89,-26.65,9.6,16.234634399414062,14.72299861907959,14.255146026611328,14.727413177490234
108,18.12,-32.95,26.0,11.46706771850586,11.65380859375,12.233550071716309,19.831768035888672
109,29.32,-23.37,5.0,8.140913009643555,8.226653099060059,7.411046981811523,15.821807861328125
110,-1.53,12.41,221.0,66.14518737792969,70.55520629882812,84.6754379272461,82.7140121459961
111,-4.76,10.56,266.0,113.91932678222656,126.58354949951172,136.61196899414062,127.15811920166016
113,6.48,18.52,1.0,1.3763136863708496,0.5612820386886597,1.269447684288025,2.1099352836608887
114,14.0,31.0,0.2,1.175676941871643,0.7421205043792725,0.8314200043678284,1.459501028060913
115,33.5,16.75,1.0,1.0715742111206055,0.6795654892921448,0.9777275323867798,2.060697317123413
116,7.6,17.2,7.5,3.842059850692749,3.0711333751678467,4.871382236480713,5.253996849060059
117,-16.31,15.99,10.0,10.811863899230957,12.633296966552734,10.652491569519043,10.525376319885254
118,39.2,13.68,167.0,52.226932525634766,64.70575714111328,78.3340072631836,65.06475830078125
119,30.11,-2.52,235.0,145.980224609375,140.7538299560547,162.69796752929688,94.17044830322266
120,19.0,-24.0,3.0,6.145298480987549,5.5856781005859375,5.808136463165283,7.205168724060059
121,17.4,-20.31,20.0,15.031673431396484,15.835383415222168,17.755558013916016,20.266620635986328
122,17.8,-21.5,28.0,11.154078483581543,12.542112350463867,13.396839141845703,16.606029510498047
123,18.0,-20.0,55.0,13.917226791381836,15.972192764282227,17.435283660888672,19.87987518310547
124,16.55,-17.0,15.0,21.985639572143555,20.900569915771484,25.55696678161621,28.123783111572266
125,17.16,-17.47,33.0,23.79701042175293,24.759403228759766,27.088333129882812,26.66983413696289
126,9.96,35.55,9.0,19.38751792907715,18.077373504638672,15.976038932800293,10.618521690368652
127,2.26,6.39,491.0,177.38999938964844,178.8812255859375,189.36349487304688,125.44784545898438
128,2.35,6.45,148.0,177.38999938964844,178.8812255859375,189.36349487304688,136.58705139160156
129,1.38,10.28,51.0,83.81400299072266,75.28175354003906,76.03337097167969,87.30390167236328
130,27.7,-26.0,100.0,72.41047668457031,74.49944305419922,78.36344146728516,39.5521354675293
131,30.55,-17.71,80.0,83.78184509277344,85.87953186035156,86.6026611328125,59.158382415771484
132,-17.0,14.72,8.0,19.305824279785156,18.820465087890625,16.515905380249023,20.644716262817383
133,38.64,9.4,160.0,153.59939575195312,152.367431640625,164.80931091308594,141.21923828125
134,33.74,-5.96,41.0,55.718868255615234,54.51372528076172,58.4239387512207,42.37059020996094
